Party,Vote_Share,Year
TDP,20.29230769230769,2025
JD(U),14.092307692307692,2025
INC,13.646153846153847,2025
BJP,12.784615384615384,2025
SP,8.446153846153846,2025
BRS,6.676923076923077,2025
DMK,6.63076923076923,2025
AAP,5.292307692307692,2025
BSP,4.8,2025
YSRCP,3.876923076923077,2025
CPM,3.261538461538461,2025
NOTA,0.2,2025
TDP,20.29230769230769,2024
JD(U),14.092307692307692,2024
INC,13.646153846153847,2024
BJP,12.784615384615384,2024
SP,8.446153846153846,2024
BRS,6.676923076923077,2024
DMK,6.63076923076923,2024
AAP,5.292307692307692,2024
BSP,4.8,2024
YSRCP,3.876923076923077,2024
CPM,3.261538461538461,2024
NOTA,0.2,2024
TDP,20.29230769230769,2024
JD(U),14.092307692307692,2024
INC,13.646153846153847,2024
BJP,12.784615384615384,2024
SP,8.446153846153846,2024
BRS,6.676923076923077,2024
DMK,6.63076923076923,2024
AAP,5.292307692307692,2024
BSP,4.8,2024
YSRCP,3.876923076923077,2024
CPM,3.261538461538461,2024
NOTA,0.2,2024
TDP,20.29230769230769,2025
JD(U),14.092307692307692,2025
INC,13.646153846153847,2025
BJP,12.784615384615384,2025
SP,8.446153846153846,2025
BRS,6.676923076923077,2025
DMK,6.63076923076923,2025
AAP,5.292307692307692,2025
BSP,4.8,2025
YSRCP,3.876923076923077,2025
CPM,3.261538461538461,2025
NOTA,0.2,2025
TDP,20.29230769230769,2023
JD(U),14.092307692307692,2023
INC,13.646153846153847,2023
BJP,12.784615384615384,2023
SP,8.446153846153846,2023
BRS,6.676923076923077,2023
DMK,6.63076923076923,2023
AAP,5.292307692307692,2023
BSP,4.8,2023
YSRCP,3.876923076923077,2023
CPM,3.261538461538461,2023
NOTA,0.2,2023
TDP,20.29230769230769,2023
JD(U),14.092307692307692,2023
INC,13.646153846153847,2023
BJP,12.784615384615384,2023
SP,8.446153846153846,2023
BRS,6.676923076923077,2023
DMK,6.63076923076923,2023
AAP,5.292307692307692,2023
BSP,4.8,2023
YSRCP,3.876923076923077,2023
CPM,3.261538461538461,2023
NOTA,0.2,2023
TDP,18.06153846153846,2024
BJP,14.815384615384616,2024
INC,13.138461538461538,2024
JD(U),12.461538461538462,2024
SP,7.230769230769231,2024
AAP,6.230769230769231,2024
YSRCP,5.907692307692307,2024
BRS,5.8769230769230765,2024
DMK,5.815384615384615,2024
BSP,5.7384615384615385,2024
CPM,4.492307692307692,2024
NOTA,0.23076923076923078,2024
