CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
6,1165,RXC4025016,E. Rahul Reddy,Male,20
7,1287,IEY3008687,W. Divya Singh,Female,38
4,985,XJE0679883,U. Ravi Babu,Male,52
4,813,PES1396568,W. Latha Reddy,Female,51
5,1081,FYW3639422,I. Arun Reddy,Male,39
8,1459,CBC6740395,Q. Lakshmi Joshi,Female,57
5,1034,LLY8251982,D. Vijay Naidu,Male,28
1,12,XPM1398225,Y. Anil Das,Male,32
1,123,DMO2842572,Y. Manoj Kumar,Male,26
5,1079,FIP2206298,D. Kavya Verma,Female,54
3,637,DYO4781044,G. Vikram Das,Male,64
2,488,UCE5114808,X. Radha Yadav,Female,23
3,679,EMF4039274,Y. Vijay Verma,Male,23
4,842,BIB4950580,S. Latha Das,Female,62
5,1109,PQK5592723,H. Kiran Babu,Male,39
2,487,ZZB2298831,O. Kavya Babu,Female,59
6,1149,DCO2672624,E. Meena Naidu,Female,19
3,742,UQG7540089,A. Kiran Yadav,Male,26
1,286,BJY9036635,N. Sanjay Kumar,Male,51
3,720,TIY8882718,A. Anjali Kumar,Female,32
5,1028,FRK2073568,J. Anjali Verma,Female,38
4,894,API7491810,S. Radha Naidu,Female,21
1,346,BRI3873344,L. Meena Singh,Female,18
1,173,HOA2456442,T. Anjali Babu,Female,30
6,1226,RFF0248046,C. Radha Verma,Female,33
4,865,XWX7286459,E. Manoj Sharma,Male,53
2,370,ITL8849418,R. Suresh Babu,Male,59
3,731,HCH2351267,P. Anjali Verma,Female,41
6,1235,BVK7908549,O. Kiran Singh,Male,55
3,787,FLA3641416,H. Sneha Joshi,Female,53
4,1004,DMB3237378,C. Sanjay Singh,Male,53
2,542,QUQ7910116,L. Divya Verma,Female,25
5,1062,ZSU1359593,T. Rahul Babu,Male,60
8,1519,WPD9734353,W. Sanjay Naidu,Male,25
2,579,LTZ2854472,W. Radha Kumar,Female,62
8,1498,ORI4343225,Y. Rahul Joshi,Male,26
1,210,MTR6470263,H. Meena Singh,Female,19
3,720,SHG1115712,K. Meena Yadav,Female,61
1,260,VHJ3710029,J. Lakshmi Reddy,Female,43
1,224,EBY4840601,O. Sita Yadav,Female,27
2,541,FNL4893667,T. Anjali Babu,Female,26
3,788,OEK6402280,H. Rahul Kumar,Male,37
5,1066,FDG1075894,D. Sanjay Das,Male,42
