CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
1,47,RXC4025016,E. Rahul Reddy,Male,20
4,797,IEY3008687,W. Divya Singh,Female,37
6,1246,XJE0679883,U. Ravi Babu,Male,51
3,713,PES1396568,W. Latha Reddy,Female,50
4,929,FYW3639422,I. Arun Reddy,Male,38
8,1390,CBC6740395,Q. Lakshmi Joshi,Female,56
6,1246,LLY8251982,D. Vijay Naidu,Male,28
3,649,XPM1398225,Y. Anil Das,Male,31
7,1345,DMO2842572,Y. Manoj Kumar,Male,25
2,538,FIP2206298,D. Kavya Verma,Female,53
7,1307,DYO4781044,G. Vikram Das,Male,64
2,508,UCE5114808,X. Radha Yadav,Female,22
5,1121,EMF4039274,Y. Vijay Verma,Male,22
8,1402,BIB4950580,S. Latha Das,Female,61
1,272,PQK5592723,H. Kiran Babu,Male,39
6,1182,ZZB2298831,O. Kavya Babu,Female,59
5,1078,DCO2672624,E. Meena Naidu,Female,18
2,520,UQG7540089,A. Kiran Yadav,Male,26
7,1291,BJY9036635,N. Sanjay Kumar,Male,51
8,1410,TIY8882718,A. Anjali Kumar,Female,31
3,605,FRK2073568,J. Anjali Verma,Female,37
2,484,API7491810,S. Radha Naidu,Female,20
1,153,BRI3873344,L. Meena Singh,Female,18
2,458,HOA2456442,T. Anjali Babu,Female,29
2,470,RFF0248046,C. Radha Verma,Female,33
3,708,XWX7286459,E. Manoj Sharma,Male,52
8,1429,ITL8849418,R. Suresh Babu,Male,58
6,1190,HCH2351267,P. Anjali Verma,Female,41
1,46,BVK7908549,O. Kiran Singh,Male,55
1,318,FLA3641416,H. Sneha Joshi,Female,52
1,72,DMB3237378,C. Sanjay Singh,Male,53
6,1224,QUQ7910116,L. Divya Verma,Female,25
2,368,ZSU1359593,T. Rahul Babu,Male,59
1,199,WPD9734353,W. Sanjay Naidu,Male,24
2,445,LTZ2854472,W. Radha Kumar,Female,61
1,245,ORI4343225,Y. Rahul Joshi,Male,25
1,141,MTR6470263,H. Meena Singh,Female,18
7,1357,SHG1115712,K. Meena Yadav,Female,60
2,450,VHJ3710029,J. Lakshmi Reddy,Female,42
7,1362,EBY4840601,O. Sita Yadav,Female,27
