Candidate_ID,Candidate_Name,Constituency_ID,Party_Name
YGG3341434,Y. Sneha Kumar,1,BRS
GZW1357639,C. Suresh Naidu,1,CPM
YXW5985856,D. Rahul Singh,1,INC
VGZ3234271,V. Priya Reddy,1,SP
DPZ4286845,W. Rahul Reddy,2,BJP
BGD3171568,N. Ravi Singh,2,CPI
DKL6118036,Z. Sanjay Yadav,2,CPM
HOE7390861,T. Rahul Singh,2,INC
DJJ1068951,Y. Suresh Sharma,3,BJP
WJO5200818,R. Rahul Babu,3,BSP
WGF8510358,T. Priya Naidu,3,INC
BMT7963670,S. Kavya Joshi,3,SP
SAE2604157,W. Vijay Babu,4,CPM
DXL8688063,H. Divya Yadav,4,INC
NSK8190821,C. Suresh Singh,4,SP
DNR9966024,C. Latha Reddy,5,BSP
ZIW2055814,M. Arun Yadav,5,SP
DOI3866863,O. Arun Verma,5,TDP
ICF5497775,Z. Latha Reddy,6,AAP
RRK5981086,A. Manoj Naidu,6,BJP
SBA3614276,A. Lakshmi Sharma,6,BSP
NQG2225399,K. Anil Das,6,YSRCP
XAN1849862,L. Anil Yadav,7,BJP
KUX6438998,K. Meena Babu,7,BRS
QDW8903776,R. Kavya Yadav,7,CPM
MJL1761187,A. Anil Reddy,7,SP
TLK2905980,X. Sanjay Singh,8,BJP
PGK8295663,U. Arun Singh,8,BSP
LTH7062993,B. Latha Reddy,8,DMK
FQU6799898,U. Anjali Yadav,8,INC
