Candidate_ID,Candidate_Name,Constituency_ID,Party_Name
YGG3341434,Y. Sneha Kumar,1,BJP
GZW1357639,C. Suresh Naidu,1,INC
VGZ3234271,V. Priya Reddy,1,JD(U)
YXW5985856,D. Rahul Singh,1,TDP
BGD3171568,N. Ravi Singh,2,AAP
HOE7390861,T. Rahul Singh,2,INC
DKL6118036,Z. Sanjay Yadav,2,JD(U)
DPZ4286845,W. Rahul Reddy,2,TDP
WJO5200818,R. Rahul Babu,3,BJP
DJJ1068951,Y. Suresh Sharma,3,BRS
BMT7963670,S. Kavya Joshi,3,BSP
WGF8510358,T. Priya Naidu,3,INC
SAE2604157,W. Vijay Babu,4,SP
DXL8688063,H. Divya Yadav,4,TDP
NSK8190821,C. Suresh Singh,4,YSRCP
DNR9966024,C. Latha Reddy,5,AAP
ZIW2055814,M. Arun Yadav,5,BJP
DOI3866863,O. Arun Verma,5,BRS
ICF5497775,Z. Latha Reddy,6,BSP
SBA3614276,A. Lakshmi Sharma,6,CPM
RRK5981086,A. Manoj Naidu,6,DMK
NQG2225399,K. Anil Das,6,INC
MJL1761187,A. Anil Reddy,7,CPM
XAN1849862,L. Anil Yadav,7,DMK
QDW8903776,R. Kavya Yadav,7,JD(U)
KUX6438998,K. Meena Babu,7,TDP
LTH7062993,B. Latha Reddy,8,BJP
PGK8295663,U. Arun Singh,8,DMK
TLK2905980,X. Sanjay Singh,8,SP
FQU6799898,U. Anjali Yadav,8,TDP
