CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,1,"Government Primary School, Park View - Booth No. 1",14.55383100601255,47.98407537905949,"Government Primary School, Park View, East Constituency"
1,2,"Temple Hall, Hospital Road - Booth No. 2",3.8392939876193064,39.27974123912985,"Temple Hall, Hospital Road, East Constituency"
1,3,"Government Primary School, Park View - Booth No. 3",19.606763246379025,35.47149564861282,"Government Primary School, Park View, East Constituency"
1,4,"Municipal High School, MG Road - Booth No. 4",0.465841681545057,43.04392895775694,"Municipal High School, MG Road, East Constituency"
1,5,"Temple Hall, Market Street - Booth No. 5",34.28330687938126,7.602339511643845,"Temple Hall, Market Street, East Constituency"
1,6,"Anganwadi Centre, Lakshmi Colony - Booth No. 6",13.472346710313406,29.049957946479907,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,7,"Temple Hall, Park View - Booth No. 7",7.048076859208314,8.307835702442597,"Temple Hall, Park View, East Constituency"
1,8,"Government Primary School, Gandhi Nagar - Booth No. 8",4.840185332905414,35.272897128075925,"Government Primary School, Gandhi Nagar, East Constituency"
1,9,"Anganwadi Centre, Ambedkar Chowk - Booth No. 9",11.796678387712724,53.41856353678617,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,10,"Zilla Parishad School, Station Area - Booth No. 10",17.7989399214153,36.4078140336058,"Zilla Parishad School, Station Area, East Constituency"
1,11,"Community Hall, Ambedkar Chowk - Booth No. 11",36.781517248083304,31.239345933412125,"Community Hall, Ambedkar Chowk, East Constituency"
1,12,"Zilla Parishad School, Gandhi Nagar - Booth No. 12",8.998997789057716,49.43350444619925,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,13,"Anganwadi Centre, Gandhi Nagar - Booth No. 13",15.999703362201037,11.791809547793719,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,14,"Panchayat Bhawan, Market Street - Booth No. 14",29.76817046489308,20.610891945755746,"Panchayat Bhawan, Market Street, East Constituency"
1,15,"Library Building, Park View - Booth No. 15",22.73608731561238,19.982914148994347,"Library Building, Park View, East Constituency"
1,16,"Temple Hall, Hospital Road - Booth No. 16",36.50834220233067,37.17863759458971,"Temple Hall, Hospital Road, East Constituency"
1,17,"Town Hall, Ambedkar Chowk - Booth No. 17",6.151790342695075,27.414781531687584,"Town Hall, Ambedkar Chowk, East Constituency"
1,18,"Government Primary School, Park View - Booth No. 18",8.317347140470497,0.2230991880036467,"Government Primary School, Park View, East Constituency"
1,19,"Panchayat Bhawan, Market Street - Booth No. 19",17.68570714812731,12.861806492939927,"Panchayat Bhawan, Market Street, East Constituency"
1,20,"Library Building, Ambedkar Chowk - Booth No. 20",30.602441713139513,22.684332974846917,"Library Building, Ambedkar Chowk, East Constituency"
1,21,"Town Hall, Station Area - Booth No. 21",31.315614864585285,0.40584240877679506,"Town Hall, Station Area, East Constituency"
1,22,"Government Primary School, MG Road - Booth No. 22",13.566945462742174,33.472769335318546,"Government Primary School, MG Road, East Constituency"
1,23,"Zilla Parishad School, Lakshmi Colony - Booth No. 23",16.695209759490357,38.09777622206231,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,24,"Government Girls High School, Gandhi Nagar - Booth No. 24",36.97250847587478,12.01603525573676,"Government Girls High School, Gandhi Nagar, East Constituency"
1,25,"Community Hall, Station Area - Booth No. 25",8.29987735019872,15.810275580853265,"Community Hall, Station Area, East Constituency"
1,26,"Zilla Parishad School, Ambedkar Chowk - Booth No. 26",32.1287468375786,14.8426708765193,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,27,"Panchayat Bhawan, Gandhi Nagar - Booth No. 27",6.674830464011323,15.797588291773415,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
1,28,"Municipal High School, Gandhi Nagar - Booth No. 28",31.518857976249997,8.281937424765271,"Municipal High School, Gandhi Nagar, East Constituency"
1,29,"Municipal High School, Ambedkar Chowk - Booth No. 29",35.4866784586712,18.40954005419088,"Municipal High School, Ambedkar Chowk, East Constituency"
1,30,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 30",30.686464494721534,39.88242246978232,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,31,"Anganwadi Centre, Hospital Road - Booth No. 31",33.42254909403402,53.00616254430103,"Anganwadi Centre, Hospital Road, East Constituency"
1,32,"Municipal High School, MG Road - Booth No. 32",5.475209318334859,55.76800233302719,"Municipal High School, MG Road, East Constituency"
1,33,"Panchayat Bhawan, Market Street - Booth No. 33",20.188348530629007,41.90066614925521,"Panchayat Bhawan, Market Street, East Constituency"
1,34,"Government Girls High School, Hospital Road - Booth No. 34",16.283221925906734,38.38793655355476,"Government Girls High School, Hospital Road, East Constituency"
1,35,"Government Primary School, Hospital Road - Booth No. 35",22.26464091449745,51.56075888591326,"Government Primary School, Hospital Road, East Constituency"
1,36,"Community Hall, Station Area - Booth No. 36",12.421879125264518,3.213903667997048,"Community Hall, Station Area, East Constituency"
1,37,"Community Hall, Station Area - Booth No. 37",32.279184984029264,58.43698407353611,"Community Hall, Station Area, East Constituency"
1,38,"Library Building, Market Street - Booth No. 38",27.570794458101226,47.35048759437525,"Library Building, Market Street, East Constituency"
1,39,"Temple Hall, MG Road - Booth No. 39",6.3471538544266055,23.420783675639033,"Temple Hall, MG Road, East Constituency"
1,40,"Anganwadi Centre, Ambedkar Chowk - Booth No. 40",18.900713081530093,28.01612881834327,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,41,"Government Girls High School, Ambedkar Chowk - Booth No. 41",19.919992760707938,29.164477476885413,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,42,"Library Building, Park View - Booth No. 42",10.172193851486664,24.19502149796814,"Library Building, Park View, East Constituency"
1,43,"Temple Hall, Gandhi Nagar - Booth No. 43",7.8546252648645565,54.00165841118293,"Temple Hall, Gandhi Nagar, East Constituency"
1,44,"Library Building, Market Street - Booth No. 44",15.007972925114649,18.465459088259205,"Library Building, Market Street, East Constituency"
1,45,"Town Hall, Hospital Road - Booth No. 45",5.959569610504036,50.83638966717798,"Town Hall, Hospital Road, East Constituency"
1,46,"Community Hall, School Area - Booth No. 46",3.2130830904975705,45.35654537817764,"Community Hall, School Area, East Constituency"
1,47,"Community Hall, Park View - Booth No. 47",19.66771358948589,13.890026271326242,"Community Hall, Park View, East Constituency"
1,48,"Government Primary School, Park View - Booth No. 48",19.41908569714455,20.298429860040823,"Government Primary School, Park View, East Constituency"
1,49,"Library Building, Park View - Booth No. 49",16.395639505063304,22.17744474726576,"Library Building, Park View, East Constituency"
