CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,1,"Municipal High School, Gandhi Nagar - Booth No. 1",28.617416,77.207449,"Municipal High School, Gandhi Nagar, East Constituency"
1,2,"Zilla Parishad School, MG Road - Booth No. 2",28.616767,77.213922,"Zilla Parishad School, MG Road, East Constituency"
1,3,"Municipal High School, Hospital Road - Booth No. 3",28.614219,77.205298,"Municipal High School, Hospital Road, East Constituency"
1,4,"Panchayat Bhawan, Market Street - Booth No. 4",28.615054,77.205265,"Panchayat Bhawan, Market Street, East Constituency"
1,5,"Panchayat Bhawan, School Area - Booth No. 5",28.614195,77.209492,"Panchayat Bhawan, School Area, East Constituency"
1,6,"Community Hall, Gandhi Nagar - Booth No. 6",28.617588,77.206597,"Community Hall, Gandhi Nagar, East Constituency"
1,7,"Town Hall, Ambedkar Chowk - Booth No. 7",28.612779,77.207153,"Town Hall, Ambedkar Chowk, East Constituency"
1,8,"Government Girls High School, MG Road - Booth No. 8",28.610927,77.205967,"Government Girls High School, MG Road, East Constituency"
1,9,"Government Girls High School, Hospital Road - Booth No. 9",28.612645,77.205435,"Government Girls High School, Hospital Road, East Constituency"
1,10,"Library Building, School Area - Booth No. 10",28.611248,77.214223,"Library Building, School Area, East Constituency"
1,11,"Municipal High School, School Area - Booth No. 11",28.612932,77.211286,"Municipal High School, School Area, East Constituency"
1,12,"Government Girls High School, Hospital Road - Booth No. 12",28.611923,77.205696,"Government Girls High School, Hospital Road, East Constituency"
1,13,"Panchayat Bhawan, Lakshmi Colony - Booth No. 13",28.619852,77.213553,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,14,"Municipal High School, Temple Road - Booth No. 14",28.61278,77.211357,"Municipal High School, Temple Road, East Constituency"
1,15,"Government Girls High School, Station Area - Booth No. 15",28.613702,77.207095,"Government Girls High School, Station Area, East Constituency"
1,16,"Community Hall, MG Road - Booth No. 16",28.616091,77.206711,"Community Hall, MG Road, East Constituency"
1,17,"Panchayat Bhawan, Station Area - Booth No. 17",28.614623,77.207699,"Panchayat Bhawan, Station Area, East Constituency"
1,18,"Anganwadi Centre, Market Street - Booth No. 18",28.616846,77.213429,"Anganwadi Centre, Market Street, East Constituency"
1,19,"Government Primary School, Market Street - Booth No. 19",28.618218,77.21305,"Government Primary School, Market Street, East Constituency"
1,20,"Town Hall, Lakshmi Colony - Booth No. 20",28.610662,77.214131,"Town Hall, Lakshmi Colony, East Constituency"
1,21,"Temple Hall, Ambedkar Chowk - Booth No. 21",28.612126,77.209992,"Temple Hall, Ambedkar Chowk, East Constituency"
1,22,"Library Building, Station Area - Booth No. 22",28.612649,77.207466,"Library Building, Station Area, East Constituency"
1,23,"Anganwadi Centre, School Area - Booth No. 23",28.612627,77.210846,"Anganwadi Centre, School Area, East Constituency"
1,24,"Temple Hall, Temple Road - Booth No. 24",28.61362,77.214973,"Temple Hall, Temple Road, East Constituency"
1,25,"Zilla Parishad School, School Area - Booth No. 25",28.614935,77.212558,"Zilla Parishad School, School Area, East Constituency"
1,26,"Municipal High School, Station Area - Booth No. 26",28.616274,77.212921,"Municipal High School, Station Area, East Constituency"
1,27,"Town Hall, Hospital Road - Booth No. 27",28.610635,77.208816,"Town Hall, Hospital Road, East Constituency"
1,28,"Library Building, School Area - Booth No. 28",28.612514,77.210532,"Library Building, School Area, East Constituency"
1,29,"Government Primary School, MG Road - Booth No. 29",28.616817,77.21037,"Government Primary School, MG Road, East Constituency"
1,30,"Community Hall, Ambedkar Chowk - Booth No. 30",28.611116,77.209348,"Community Hall, Ambedkar Chowk, East Constituency"
1,31,"Library Building, Gandhi Nagar - Booth No. 31",28.619538,77.213759,"Library Building, Gandhi Nagar, East Constituency"
1,32,"Community Hall, School Area - Booth No. 32",28.61762,77.210077,"Community Hall, School Area, East Constituency"
1,33,"Municipal High School, Lakshmi Colony - Booth No. 33",28.618417,77.210077,"Municipal High School, Lakshmi Colony, East Constituency"
1,34,"Panchayat Bhawan, Station Area - Booth No. 34",28.613739,77.206615,"Panchayat Bhawan, Station Area, East Constituency"
1,35,"Anganwadi Centre, Gandhi Nagar - Booth No. 35",28.615989,77.209886,"Anganwadi Centre, Gandhi Nagar, East Constituency"
1,36,"Municipal High School, Ambedkar Chowk - Booth No. 36",28.618787,77.213317,"Municipal High School, Ambedkar Chowk, East Constituency"
1,37,"Community Hall, Market Street - Booth No. 37",28.610579,77.21378,"Community Hall, Market Street, East Constituency"
1,38,"Municipal High School, MG Road - Booth No. 38",28.617319,77.21316,"Municipal High School, MG Road, East Constituency"
1,39,"Anganwadi Centre, Station Area - Booth No. 39",28.611284,77.209753,"Anganwadi Centre, Station Area, East Constituency"
1,40,"Anganwadi Centre, Station Area - Booth No. 40",28.612651,77.213724,"Anganwadi Centre, Station Area, East Constituency"
1,41,"Town Hall, Market Street - Booth No. 41",28.619289,77.212553,"Town Hall, Market Street, East Constituency"
1,42,"Panchayat Bhawan, Lakshmi Colony - Booth No. 42",28.61399,77.211717,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,43,"Government Girls High School, Park View - Booth No. 43",28.618996,77.209515,"Government Girls High School, Park View, East Constituency"
1,44,"Panchayat Bhawan, Market Street - Booth No. 44",28.61064,77.20521,"Panchayat Bhawan, Market Street, East Constituency"
1,45,"Anganwadi Centre, Market Street - Booth No. 45",28.615884,77.205072,"Anganwadi Centre, Market Street, East Constituency"
1,46,"Government Primary School, Market Street - Booth No. 46",28.610674,77.205314,"Government Primary School, Market Street, East Constituency"
1,47,"Government Girls High School, MG Road - Booth No. 47",28.615142,77.207785,"Government Girls High School, MG Road, East Constituency"
1,48,"Library Building, Market Street - Booth No. 48",28.615392,77.212234,"Library Building, Market Street, East Constituency"
1,49,"Temple Hall, Hospital Road - Booth No. 49",28.614727,77.212846,"Temple Hall, Hospital Road, East Constituency"
1,50,"Town Hall, Market Street - Booth No. 50",28.610943,77.21159,"Town Hall, Market Street, East Constituency"
1,51,"Government Girls High School, Temple Road - Booth No. 51",28.614111,77.213638,"Government Girls High School, Temple Road, East Constituency"
1,52,"Government Primary School, MG Road - Booth No. 52",28.610606,77.212282,"Government Primary School, MG Road, East Constituency"
1,53,"Municipal High School, Market Street - Booth No. 53",28.611916,77.210363,"Municipal High School, Market Street, East Constituency"
1,54,"Zilla Parishad School, Temple Road - Booth No. 54",28.611835,77.209626,"Zilla Parishad School, Temple Road, East Constituency"
1,55,"Municipal High School, Park View - Booth No. 55",28.61808,77.21356,"Municipal High School, Park View, East Constituency"
1,56,"Municipal High School, Gandhi Nagar - Booth No. 56",28.616521,77.210406,"Municipal High School, Gandhi Nagar, East Constituency"
1,57,"Government Primary School, MG Road - Booth No. 57",28.619264,77.213487,"Government Primary School, MG Road, East Constituency"
1,58,"Zilla Parishad School, Temple Road - Booth No. 58",28.614856,77.207137,"Zilla Parishad School, Temple Road, East Constituency"
1,59,"Town Hall, Gandhi Nagar - Booth No. 59",28.611646,77.205022,"Town Hall, Gandhi Nagar, East Constituency"
1,60,"Town Hall, Lakshmi Colony - Booth No. 60",28.619265,77.212851,"Town Hall, Lakshmi Colony, East Constituency"
1,61,"Community Hall, Temple Road - Booth No. 61",28.616966,77.212305,"Community Hall, Temple Road, East Constituency"
1,62,"Anganwadi Centre, Park View - Booth No. 62",28.611548,77.207967,"Anganwadi Centre, Park View, East Constituency"
1,63,"Government Primary School, Hospital Road - Booth No. 63",28.617357,77.20561,"Government Primary School, Hospital Road, East Constituency"
1,64,"Government Girls High School, Gandhi Nagar - Booth No. 64",28.610501,77.209768,"Government Girls High School, Gandhi Nagar, East Constituency"
