CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,1,"Municipal High School, Gandhi Nagar - Booth No. 1",28.11106469677798,14.777956695037357,"Municipal High School, Gandhi Nagar, East Constituency"
1,2,"Zilla Parishad School, MG Road - Booth No. 2",25.6526603075352,53.83842218908549,"Zilla Parishad School, MG Road, East Constituency"
1,3,"Municipal High School, Hospital Road - Booth No. 3",15.994421922709599,1.7981080695387275,"Municipal High School, Hospital Road, East Constituency"
1,4,"Panchayat Bhawan, Market Street - Booth No. 4",19.157259287578444,1.6013085154055633,"Panchayat Bhawan, Market Street, East Constituency"
1,5,"Panchayat Bhawan, School Area - Booth No. 5",15.903365761945233,27.107442448163578,"Panchayat Bhawan, School Area, East Constituency"
1,6,"Community Hall, Gandhi Nagar - Booth No. 6",28.765246597076146,9.634613919295093,"Community Hall, Gandhi Nagar, East Constituency"
1,7,"Town Hall, Ambedkar Chowk - Booth No. 7",10.533684847683155,12.993071851320012,"Town Hall, Ambedkar Chowk, East Constituency"
1,8,"Government Girls High School, MG Road - Booth No. 8",3.5158555006853454,5.836333084778,"Government Girls High School, MG Road, East Constituency"
1,9,"Government Girls High School, Hospital Road - Booth No. 9",10.027588430638405,2.622009486738623,"Government Girls High School, Hospital Road, East Constituency"
1,10,"Library Building, School Area - Booth No. 10",4.73197218659225,55.65575520859585,"Library Building, School Area, East Constituency"
1,11,"Municipal High School, School Area - Booth No. 11",11.113947922621822,37.93516031431985,"Municipal High School, School Area, East Constituency"
1,12,"Government Girls High School, Hospital Road - Booth No. 12",7.289371395350506,4.197293463501607,"Government Girls High School, Hospital Road, East Constituency"
1,13,"Panchayat Bhawan, Lakshmi Colony - Booth No. 13",37.34826679629016,51.61400040608645,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,14,"Municipal High School, Temple Road - Booth No. 14",10.537561425088459,38.36026818836897,"Municipal High School, Temple Road, East Constituency"
1,15,"Government Girls High School, Station Area - Booth No. 15",14.033003982208623,12.642665650003567,"Government Girls High School, Station Area, East Constituency"
1,16,"Community Hall, MG Road - Booth No. 16",23.09124073770282,10.32733221885068,"Community Hall, MG Road, East Constituency"
1,17,"Panchayat Bhawan, Station Area - Booth No. 17",17.523589730303733,16.289955064568495,"Panchayat Bhawan, Station Area, East Constituency"
1,18,"Anganwadi Centre, Market Street - Booth No. 18",25.95269709634819,50.861753804557466,"Anganwadi Centre, Market Street, East Constituency"
1,19,"Government Primary School, Market Street - Booth No. 19",31.153300949277703,48.58035004653879,"Government Primary School, Market Street, East Constituency"
1,20,"Town Hall, Lakshmi Colony - Booth No. 20",2.509110524359307,55.10304197671392,"Town Hall, Lakshmi Colony, East Constituency"
1,21,"Temple Hall, Ambedkar Chowk - Booth No. 21",8.060352650418402,30.126024279706385,"Temple Hall, Ambedkar Chowk, East Constituency"
1,22,"Library Building, Station Area - Booth No. 22",10.041208926069963,14.882694429809344,"Library Building, Station Area, East Constituency"
1,23,"Anganwadi Centre, School Area - Booth No. 23",9.960139408058984,35.27674078935158,"Anganwadi Centre, School Area, East Constituency"
1,24,"Temple Hall, Temple Road - Booth No. 24",13.722741003522506,60.18345212003557,"Temple Hall, Temple Road, East Constituency"
1,25,"Zilla Parishad School, School Area - Booth No. 25",18.708443414116733,45.60754398910486,"Zilla Parishad School, School Area, East Constituency"
1,26,"Municipal High School, Station Area - Booth No. 26",23.78553622142433,47.79789267707542,"Municipal High School, Station Area, East Constituency"
