CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,1,"Municipal High School, Gandhi Nagar - Booth No. 1",5.932404,10.714019,"Municipal High School, Gandhi Nagar, East Constituency"
1,2,"Zilla Parishad School, MG Road - Booth No. 2",5.413596,39.032856,"Zilla Parishad School, MG Road, East Constituency"
1,3,"Municipal High School, Hospital Road - Booth No. 3",3.375375,1.303628,"Municipal High School, Hospital Road, East Constituency"
1,4,"Panchayat Bhawan, Market Street - Booth No. 4",4.042842,1.160949,"Panchayat Bhawan, Market Street, East Constituency"
1,5,"Panchayat Bhawan, School Area - Booth No. 5",3.356159,19.652896,"Panchayat Bhawan, School Area, East Constituency"
1,6,"Community Hall, Gandhi Nagar - Booth No. 6",6.070459,6.985095,"Community Hall, Gandhi Nagar, East Constituency"
1,7,"Town Hall, Ambedkar Chowk - Booth No. 7",2.222971,9.419977,"Town Hall, Ambedkar Chowk, East Constituency"
1,8,"Government Girls High School, MG Road - Booth No. 8",0.741967,4.231341,"Government Girls High School, MG Road, East Constituency"
1,9,"Government Girls High School, Hospital Road - Booth No. 9",2.116167,1.900957,"Government Girls High School, Hospital Road, East Constituency"
1,10,"Library Building, School Area - Booth No. 10",0.998609,40.350423,"Library Building, School Area, East Constituency"
1,11,"Municipal High School, School Area - Booth No. 11",2.345426,27.502991,"Municipal High School, School Area, East Constituency"
1,12,"Government Girls High School, Hospital Road - Booth No. 12",1.538309,3.043038,"Government Girls High School, Hospital Road, East Constituency"
1,13,"Panchayat Bhawan, Lakshmi Colony - Booth No. 13",7.881772,37.42015,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,14,"Municipal High School, Temple Road - Booth No. 14",2.223789,27.811194,"Municipal High School, Temple Road, East Constituency"
1,15,"Government Girls High School, Station Area - Booth No. 15",2.961448,9.165933,"Government Girls High School, Station Area, East Constituency"
1,16,"Community Hall, MG Road - Booth No. 16",4.873048,7.487316,"Community Hall, MG Road, East Constituency"
1,17,"Panchayat Bhawan, Station Area - Booth No. 17",3.698082,11.810217,"Panchayat Bhawan, Station Area, East Constituency"
1,18,"Anganwadi Centre, Market Street - Booth No. 18",5.476914,36.874772,"Anganwadi Centre, Market Street, East Constituency"
1,19,"Government Primary School, Market Street - Booth No. 19",6.574421,35.220754,"Government Primary School, Market Street, East Constituency"
1,20,"Town Hall, Lakshmi Colony - Booth No. 20",0.529509,39.949705,"Town Hall, Lakshmi Colony, East Constituency"
