Candidate_ID,Candidate_Name,Constituency_ID,Party_Name
MEE9049920,N. Kiran Kumar,1,BJP
ZFZ1077291,S. Suresh Naidu,1,INC
LDY7067517,T. Anjali Verma,1,JD(U)
ATV3161538,B. Rahul Yadav,1,TDP
OWX2365103,I. Vikram Singh,2,CPM
GAT4274850,S. Kavya Babu,2,DMK
PRX8748734,Q. Anil Verma,2,JD(U)
DKY8287371,Q. Manoj Das,2,TDP
XDM7573483,O. Priya Reddy,3,BJP
SOG7233135,P. Suresh Das,3,BRS
JDK9550228,O. Sneha Yadav,3,BSP
NIY7681193,Y. Divya Das,3,INC
KIP1583302,R. Sneha Babu,4,AAP
WNM5403891,Y. Kavya Das,4,INC
LEU0646340,L. Meena Joshi,4,JD(U)
XJF3718482,A. Suresh Babu,4,TDP
HNV3677455,C. Anjali Naidu,5,BSP
VAC4911658,T. Manoj Kumar,5,CPM
AEV8235649,J. Divya Sharma,5,DMK
XQR3453598,F. Anjali Das,5,INC
KDK6480711,T. Manoj Joshi,6,BJP
DWM5452882,S. Sneha Sharma,6,DMK
WXH1022641,I. Suresh Joshi,6,SP
ZKB6224231,C. Latha Kumar,6,TDP
MDB0132422,L. Priya Babu,7,SP
GUM5663503,K. Radha Kumar,7,TDP
FZY4066060,F. Suresh Joshi,7,YSRCP
YSX6684713,G. Manoj Babu,8,AAP
AZQ7503411,O. Radha Singh,8,BJP
HHW3575944,D. Sneha Naidu,8,BRS
