Candidate_ID,Candidate_Name,Constituency_ID,Party_Name
DGP1216700,K. Arun Naidu,1,BJP
QYA6239154,H. Sneha Babu,1,INC
IOZ9131415,D. Ravi Kumar,1,TDP
DLT6652870,N. Divya Yadav,2,BSP
AQK1952651,Z. Divya Naidu,2,CPM
AZA8329453,B. Kiran Kumar,2,DMK
AKF1984909,Y. Divya Reddy,2,SP
BST4053944,Q. Radha Naidu,2,TDP
BMU1659216,N. Anjali Babu,3,BJP
VCD4872186,Y. Sneha Singh,3,BRS
YNF3960170,L. Manoj Das,3,BSP
WBL4900269,O. Arun Das,3,INC
IOF9301902,E. Arun Verma,3,TDP
NIQ2772223,G. Kiran Sharma,4,AAP
IWP0989022,E. Rahul Naidu,4,BSP
GFX8809579,A. Meena Sharma,4,INC
XRO8667127,E. Kavya Joshi,5,AIADMK
YWT4905276,S. Sita Joshi,5,BSP
CAC5195908,R. Anil Yadav,5,CPM
OYR1953883,V. Arun Naidu,5,DMK
SGP8253446,K. Meena Yadav,5,INC
FNX4337073,O. Arun Verma,6,AIADMK
CEZ5131684,M. Sneha Kumar,6,BJP
ESU8195348,Q. Priya Sharma,6,DMK
SUM8442258,L. Latha Singh,7,AIADMK
IBI8294086,N. Radha Kumar,7,BRS
JDQ8448086,M. Priya Babu,7,YSRCP
UHT4443838,O. Vijay Joshi,8,AAP
RDO2963764,W. Lakshmi Kumar,8,Independent
XJI5921578,F. Vijay Naidu,8,JD(U)
