Candidate_ID,Candidate_Name,Constituency_ID,Party_Name
XCW8213734,T. Divya Sharma,3,BJP
LUX1930950,M. Vijay Singh,3,BSP
HGX1178539,G. Anjali Reddy,3,CPM
TKP2352034,P. Arun Singh,4,TDP
GAI4719396,K. Lakshmi Naidu,4,BJP
XJK4226522,I. Anil Das,4,CPI
WWB7202653,Q. Sneha Reddy,4,BRS
VZJ4881874,Y. Kiran Joshi,4,DMK
ZPW9598820,Y. Sita Verma,5,AAP
LFD0827098,H. Meena Reddy,5,Independent
SRX2123838,P. Anil Joshi,5,CPI
RYN0687738,A. Vikram Verma,5,INC
UVY1162526,C. Sneha Verma,1,Independent
PUK8484726,Y. Meena Joshi,1,CPM
OWV2530374,Z. Sneha Reddy,1,DMK
VNS5483102,I. Meena Singh,6,YSRCP
WOB1768551,E. Anil Sharma,6,AIADMK
ZIY8944082,M. Anil Sharma,6,JD(U)
YES7977007,R. Divya Babu,2,BSP
DGF6562809,U. Suresh Yadav,2,BRS
IRJ7983424,N. Vikram Verma,2,AIADMK
TYR6377633,P. Meena Naidu,2,Independent
WLU6809219,A. Arun Das,2,DMK
WXO8075844,O. Kavya Sharma,7,CPM
LQS4584798,U. Latha Yadav,7,BRS
ZYX9016545,F. Kiran Naidu,7,JD(U)
QTL6988927,B. Kiran Babu,8,DMK
IYC2712833,P. Vijay Reddy,8,BSP
UMH4046712,S. Arun Kumar,8,BRS
JKM4178278,Q. Divya Yadav,8,YSRCP
MPM6321966,U. Sanjay Singh,8,INC
