Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
RXC4025016,E. Rahul Reddy,Male,2004-10-09,Vikram Verma
IEY3008687,W. Divya Singh,Female,1987-03-29,Arun Kumar
XJE0679883,U. Ravi Babu,Male,1973-01-21,Vijay Naidu
PES1396568,W. Latha Reddy,Female,1974-04-15,Vikram Naidu
FYW3639422,I. Arun Reddy,Male,1986-06-20,Anil Singh
CBC6740395,Q. Lakshmi Joshi,Female,1968-07-31,Vikram Kumar
LLY8251982,D. Vijay Naidu,Male,1996-09-27,Rahul Yadav
XPM1398225,Y. Anil Das,Male,1993-04-21,Suresh Das
DMO2842572,Y. Manoj Kumar,Male,1999-05-02,Ravi Das
FIP2206298,D. Kavya Verma,Female,1971-03-22,Vijay Joshi
DYO4781044,G. Vikram Das,Male,1960-11-21,Rahul Joshi
UCE5114808,X. Radha Yadav,Female,2002-02-26,Arun Singh
EMF4039274,Y. Vijay Verma,Male,2002-06-24,Arun Reddy
BIB4950580,S. Latha Das,Female,1963-05-10,Vikram Sharma
PQK5592723,H. Kiran Babu,Male,1985-11-30,Ravi Babu
ZZB2298831,O. Kavya Babu,Female,1965-12-30,Ravi Sharma
DCO2672624,E. Meena Naidu,Female,2006-04-25,Rahul Reddy
UQG7540089,A. Kiran Yadav,Male,1998-09-26,Rahul Sharma
BJY9036635,N. Sanjay Kumar,Male,1973-11-22,Vijay Kumar
TIY8882718,A. Anjali Kumar,Female,1993-02-24,Suresh Singh
FRK2073568,J. Anjali Verma,Female,1987-01-23,Manoj Yadav
API7491810,S. Radha Naidu,Female,2004-07-16,Rahul Kumar
BRI3873344,L. Meena Singh,Female,2006-11-12,Vijay Verma
HOA2456442,T. Anjali Babu,Female,1995-08-07,Kiran Kumar
RFF0248046,C. Radha Verma,Female,1991-10-17,Sanjay Yadav
XWX7286459,E. Manoj Sharma,Male,1972-07-26,Kiran Verma
ITL8849418,R. Suresh Babu,Male,1966-01-24,Manoj Das
HCH2351267,P. Anjali Verma,Female,1983-10-06,Rahul Das
BVK7908549,O. Kiran Singh,Male,1969-10-18,Anil Das
FLA3641416,H. Sneha Joshi,Female,1972-01-11,Vijay Babu
DMB3237378,C. Sanjay Singh,Male,1971-09-01,Sanjay Sharma
QUQ7910116,L. Divya Verma,Female,1999-09-02,Vijay Sharma
ZSU1359593,T. Rahul Babu,Male,1965-04-18,Anil Kumar
WPD9734353,W. Sanjay Naidu,Male,2000-03-13,Vikram Reddy
LTZ2854472,W. Radha Kumar,Female,1963-01-15,Anil Joshi
ORI4343225,Y. Rahul Joshi,Male,1999-03-30,Manoj Verma
MTR6470263,H. Meena Singh,Female,2006-02-08,Vikram Reddy
SHG1115712,K. Meena Yadav,Female,1964-07-23,Kiran Das
VHJ3710029,J. Lakshmi Reddy,Female,1982-03-18,Vijay Babu
EBY4840601,O. Sita Yadav,Female,1997-10-24,Manoj Joshi
FNL4893667,T. Anjali Babu,Female,1999-05-17,Kiran Babu
OEK6402280,H. Rahul Kumar,Male,1988-02-01,Ravi Kumar
FDG1075894,D. Sanjay Das,Male,1983-04-14,Vikram Singh
CBL3209859,P. Sneha Joshi,Female,1979-09-26,Vijay Das
XEP6403368,U. Latha Joshi,Female,2003-05-29,Manoj Das
CGD7880840,B. Divya Joshi,Female,1970-02-01,Kiran Das
YLS1962155,R. Divya Kumar,Female,1962-04-18,Vikram Naidu
MSN2892539,U. Ravi Kumar,Male,1986-11-10,Manoj Reddy
GAS8568443,Z. Rahul Das,Male,2000-10-02,Kiran Yadav
WKI4939761,M. Kavya Verma,Female,1966-03-02,Vikram Babu
CXA1890726,D. Vijay Joshi,Male,1995-09-10,Sanjay Yadav
WAB6997406,K. Kavya Joshi,Female,1999-10-24,Vijay Singh
UHJ1557108,B. Suresh Yadav,Male,1967-03-19,Rahul Sharma
LRX4250992,O. Sanjay Naidu,Male,1962-05-15,Suresh Verma
GOO9296256,P. Divya Reddy,Female,1984-07-30,Vikram Singh
FEG7761060,Z. Rahul Yadav,Male,1962-06-15,Vikram Babu
IKF7835219,C. Lakshmi Naidu,Female,2004-01-09,Anil Kumar
WSZ9837054,E. Kavya Verma,Female,1980-07-15,Manoj Reddy
WOX2089341,A. Kavya Babu,Female,1972-10-31,Vikram Joshi
DLR7947140,H. Manoj Das,Male,1979-09-17,Ravi Reddy
YWC6593311,O. Priya Joshi,Female,1970-05-27,Anil Verma
GDO0722831,B. Anjali Yadav,Female,1998-10-17,Sanjay Sharma
CWD3750214,I. Suresh Kumar,Male,1982-02-21,Suresh Das
CNY0785490,Q. Manoj Babu,Male,2001-04-25,Manoj Yadav
IDD6573525,C. Sneha Reddy,Female,1970-12-26,Manoj Joshi
XKV3733296,N. Radha Joshi,Female,1998-02-13,Vijay Verma
TJD0956489,N. Radha Reddy,Female,2000-12-29,Ravi Reddy
PFR2183758,L. Priya Reddy,Female,2002-05-27,Sanjay Naidu
XJE1607905,W. Arun Naidu,Male,1983-01-09,Suresh Naidu
UOC0166264,X. Divya Yadav,Female,1969-05-08,Anil Naidu
CRP5329029,L. Priya Singh,Female,1969-11-10,Vijay Reddy
TEJ7588080,A. Rahul Joshi,Male,1984-02-04,Anil Reddy
KQH4919463,N. Ravi Babu,Male,1965-10-08,Anil Babu
WTF7065173,C. Anjali Singh,Female,1997-07-09,Kiran Das
PTR1747749,G. Ravi Kumar,Male,1985-10-26,Suresh Naidu
UPJ0403269,U. Latha Naidu,Female,1978-08-27,Manoj Joshi
LVQ3410183,R. Kiran Sharma,Male,1961-07-11,Manoj Babu
ZNP3937606,W. Suresh Joshi,Male,1961-10-01,Arun Verma
HSR9835139,V. Kavya Singh,Female,2001-02-07,Ravi Das
QID7999065,R. Lakshmi Singh,Female,1995-06-13,Ravi Naidu
EZE2755756,K. Rahul Joshi,Male,1974-06-27,Suresh Verma
VEL4624274,W. Suresh Babu,Male,1973-03-21,Suresh Kumar
ZMH3598812,V. Manoj Babu,Male,1979-04-03,Vikram Yadav
THX1492430,J. Meena Reddy,Female,1973-09-18,Vijay Reddy
JAY8671286,M. Vijay Reddy,Male,1971-06-13,Anil Verma
GVO7512304,C. Manoj Sharma,Male,1964-12-06,Sanjay Sharma
QOS2035165,R. Radha Sharma,Female,2001-05-19,Manoj Babu
OKM6920737,Z. Meena Das,Female,2000-12-11,Vijay Das
VEU4668074,R. Suresh Yadav,Male,1977-03-09,Arun Yadav
KVM0628062,J. Sita Das,Female,1988-12-06,Arun Yadav
RJU2044912,F. Sneha Joshi,Female,1967-10-25,Kiran Yadav
SEL4796467,O. Anil Babu,Male,1999-11-01,Rahul Naidu
YDP7007335,Z. Kiran Kumar,Male,2000-04-14,Anil Das
ONK6217435,Y. Anil Reddy,Male,1966-08-26,Anil Joshi
FDB1798996,W. Divya Joshi,Female,1983-08-31,Sanjay Naidu
NDF1705385,Z. Rahul Yadav,Male,1980-12-19,Suresh Kumar
TVB9646387,Q. Rahul Singh,Male,2001-02-12,Kiran Joshi
DEI7398826,D. Kiran Das,Male,1995-06-10,Vijay Sharma
PPE6939080,U. Priya Kumar,Female,1995-10-15,Ravi Das
HYM8620044,U. Lakshmi Das,Female,1988-02-08,Arun Joshi
TWZ1353422,W. Sanjay Yadav,Male,1976-06-30,Suresh Yadav
ZXV9711948,N. Rahul Verma,Male,2002-06-23,Kiran Babu
FJB4864584,O. Radha Verma,Female,2004-12-08,Kiran Das
FOB5729619,S. Sneha Das,Female,1974-03-15,Kiran Sharma
NNB1344653,G. Kavya Babu,Female,1973-07-15,Anil Kumar
VNS2836957,K. Sneha Das,Female,1992-06-09,Rahul Babu
PEQ6816091,H. Rahul Sharma,Male,1964-06-09,Sanjay Babu
KUX8701236,N. Anil Verma,Male,1967-06-14,Kiran Kumar
RWR8249229,R. Latha Yadav,Female,1978-11-13,Vijay Yadav
OYS2558337,P. Anjali Yadav,Female,1981-02-01,Manoj Yadav
RTF8252172,L. Arun Joshi,Male,1980-12-16,Rahul Reddy
SCU0594984,N. Vikram Yadav,Male,1986-10-09,Arun Reddy
QGT8094890,Y. Anil Reddy,Male,1981-03-31,Rahul Sharma
OCZ2954984,A. Latha Naidu,Female,1962-07-29,Rahul Sharma
SAI2616644,U. Anil Naidu,Male,1996-11-28,Suresh Joshi
YAJ4235523,P. Sneha Yadav,Female,1999-03-27,Suresh Kumar
RYX7669329,F. Ravi Singh,Male,2001-06-11,Manoj Naidu
XTU8765755,N. Divya Das,Female,1993-04-10,Sanjay Yadav
NEW4674840,G. Lakshmi Babu,Female,2000-01-04,Vijay Das
MUS3875030,B. Kiran Das,Male,1960-12-20,Manoj Babu
TTZ6493893,N. Manoj Kumar,Male,2000-10-28,Arun Naidu
DZV7947432,M. Ravi Das,Male,1975-10-26,Suresh Das
PYX2054682,Z. Latha Singh,Female,1975-12-18,Ravi Sharma
DZG9557828,G. Manoj Sharma,Male,1970-12-05,Vikram Das
WXQ4499673,R. Rahul Babu,Male,1969-11-30,Rahul Sharma
WHS8959512,P. Latha Verma,Female,1970-05-23,Suresh Das
SEG6681775,C. Ravi Das,Male,1977-05-21,Manoj Yadav
TTX6732324,G. Kavya Reddy,Female,1988-04-11,Arun Verma
TIF3087055,D. Priya Joshi,Female,1979-05-07,Manoj Joshi
MRR2896417,S. Latha Verma,Female,1980-07-14,Vikram Singh
NVB8001601,R. Vijay Sharma,Male,1994-06-17,Manoj Kumar
XRA5407525,T. Manoj Babu,Male,1961-08-24,Anil Sharma
QGJ7094262,H. Radha Verma,Female,1990-12-07,Vijay Kumar
MQS0863998,M. Ravi Das,Male,2004-03-04,Kiran Singh
YRH5618021,I. Vikram Sharma,Male,1986-05-28,Sanjay Joshi
VKX3719759,H. Priya Babu,Female,2000-02-11,Suresh Babu
TYK7029439,K. Kiran Babu,Male,1998-04-03,Vikram Reddy
SCE7673103,J. Lakshmi Verma,Female,1990-05-09,Ravi Babu
OKA3053323,O. Radha Das,Female,1982-10-25,Suresh Singh
EGG1122739,V. Sanjay Singh,Male,1985-03-28,Vijay Kumar
VJW4486536,M. Divya Yadav,Female,1989-06-22,Rahul Sharma
TQZ7327391,K. Anil Naidu,Male,1964-01-16,Suresh Singh
VBW7613214,Z. Manoj Naidu,Male,2004-08-08,Vikram Joshi
NYW4097859,S. Divya Singh,Female,2000-05-19,Sanjay Joshi
ZRK7940255,B. Anil Babu,Male,1984-09-29,Suresh Babu
RDZ4290873,Y. Anil Babu,Male,1967-01-09,Kiran Joshi
SLB0703189,D. Anjali Joshi,Female,1966-03-02,Anil Joshi
LMU6163784,K. Suresh Das,Male,1960-09-21,Vijay Kumar
PUN3116493,Y. Sita Reddy,Female,1972-02-18,Vikram Naidu
VSH6011316,T. Lakshmi Kumar,Female,1971-10-20,Anil Joshi
QSQ9541340,F. Lakshmi Joshi,Female,1969-06-30,Kiran Singh
NMR4840072,M. Divya Das,Female,2006-02-26,Suresh Verma
OCC7838075,X. Meena Joshi,Female,1986-11-05,Manoj Babu
WCW1827686,I. Anjali Yadav,Female,1997-10-30,Arun Joshi
ONP1925959,Z. Lakshmi Sharma,Female,1992-02-16,Vikram Verma
SDD3283166,U. Kiran Kumar,Male,1994-11-08,Arun Naidu
SWL4588096,Q. Radha Naidu,Female,1966-06-20,Ravi Singh
MIH5187870,N. Meena Verma,Female,2001-05-02,Kiran Verma
ZLZ9838803,O. Radha Sharma,Female,2005-07-22,Suresh Joshi
STL0020554,U. Suresh Naidu,Male,1973-08-28,Arun Singh
FCU1323886,P. Ravi Reddy,Male,1976-03-11,Kiran Kumar
LSQ1468017,T. Vijay Kumar,Male,2000-11-17,Sanjay Sharma
GPS2908826,I. Sneha Reddy,Female,1975-06-24,Suresh Verma
CMP5999185,P. Rahul Singh,Male,1971-11-15,Arun Verma
AFX9327744,S. Divya Reddy,Female,1991-07-08,Ravi Sharma
ZEI5766349,Q. Ravi Verma,Male,1982-02-14,Rahul Reddy
PBR6101043,D. Vikram Joshi,Male,2001-10-27,Ravi Singh
ILN2964508,Y. Kavya Sharma,Female,1992-01-14,Rahul Reddy
FNB8243198,S. Suresh Reddy,Male,1974-01-11,Rahul Reddy
JNX1899042,C. Kavya Babu,Female,1986-11-16,Anil Naidu
OHQ4547197,G. Radha Naidu,Female,1977-08-27,Arun Yadav
JVW9068715,H. Arun Das,Male,1993-07-05,Kiran Sharma
CXX5739001,W. Manoj Naidu,Male,1969-05-09,Arun Kumar
GGI8773202,N. Lakshmi Kumar,Female,2000-04-20,Sanjay Sharma
KNZ2321168,O. Ravi Yadav,Male,1993-01-27,Suresh Joshi
ZKB2819855,W. Anil Verma,Male,1987-09-23,Suresh Reddy
VZD8366528,A. Ravi Sharma,Male,1965-07-25,Suresh Reddy
DYB9474343,C. Vikram Yadav,Male,2001-03-26,Manoj Kumar
QGH4502118,B. Rahul Babu,Male,1982-05-07,Manoj Kumar
IOI2050828,R. Kiran Joshi,Male,2005-04-07,Anil Joshi
GVX0928738,H. Lakshmi Verma,Female,1974-12-13,Suresh Reddy
XAS9551984,Z. Vikram Yadav,Male,1991-03-21,Sanjay Yadav
AMI6831880,T. Divya Verma,Female,1991-04-08,Arun Verma
SRP3397464,C. Ravi Yadav,Male,1994-04-23,Vijay Yadav
VJT2107587,H. Meena Babu,Female,1991-05-22,Sanjay Yadav
CMI0336986,H. Sanjay Babu,Male,1990-09-06,Anil Babu
USB4414833,L. Sita Naidu,Female,1966-12-12,Vikram Reddy
GCI8109939,A. Latha Yadav,Female,1986-10-12,Arun Naidu
BIZ4595620,N. Sneha Kumar,Female,2004-03-27,Suresh Babu
VQM0269417,C. Latha Naidu,Female,1962-12-21,Arun Singh
XJL2422076,F. Priya Yadav,Female,1963-02-20,Vijay Singh
BKN9695223,H. Vijay Das,Male,1976-03-04,Kiran Babu
DYL9121006,V. Sanjay Babu,Male,1961-12-21,Vijay Babu
COO8590757,X. Sanjay Reddy,Male,1993-10-01,Rahul Yadav
TYY5125343,S. Suresh Babu,Male,1969-11-01,Suresh Babu
RKK8604233,T. Sita Babu,Female,1964-07-30,Kiran Kumar
ZLV2461287,E. Priya Naidu,Female,1979-02-13,Ravi Verma
KUN5182000,J. Meena Das,Female,2001-12-22,Suresh Reddy
RGM4945382,M. Priya Reddy,Female,1989-02-25,Manoj Das
UFF2265896,F. Arun Babu,Male,1981-06-10,Kiran Sharma
UHZ6433246,I. Latha Babu,Female,1995-02-23,Arun Verma
PHC0968278,U. Sita Babu,Female,1997-11-02,Anil Das
KID0429475,Z. Latha Babu,Female,1990-02-12,Vikram Sharma
NVV8101287,V. Vikram Yadav,Male,1976-03-25,Vijay Joshi
KXJ5410656,H. Ravi Naidu,Male,1976-11-26,Vikram Yadav
BWD2459437,J. Meena Singh,Female,1989-07-25,Kiran Das
AHT1747066,U. Anil Sharma,Male,1963-04-10,Suresh Yadav
YXT5007283,G. Divya Yadav,Female,1968-07-11,Arun Das
VHH7538939,F. Vijay Reddy,Male,1972-08-09,Sanjay Naidu
SDT5136082,H. Latha Verma,Female,1990-02-10,Kiran Sharma
KJO4166366,W. Ravi Reddy,Male,2002-09-18,Arun Sharma
DCC1125272,X. Sneha Babu,Female,1994-09-17,Ravi Das
ACC5497079,H. Vikram Sharma,Male,1962-06-27,Manoj Yadav
VWW3641880,B. Rahul Reddy,Male,1966-01-15,Rahul Joshi
WCV1492387,T. Anil Naidu,Male,1991-09-20,Anil Joshi
XMO4676887,D. Suresh Singh,Male,1996-11-15,Arun Kumar
BRA8577298,O. Manoj Sharma,Male,1963-09-05,Ravi Singh
DVX6095441,V. Vikram Singh,Male,1968-03-08,Manoj Yadav
OJV0450439,Q. Anjali Verma,Female,1978-04-02,Rahul Sharma
ACP6352693,R. Kiran Das,Male,1997-10-22,Kiran Sharma
PSJ4060367,Y. Manoj Babu,Male,1987-01-07,Anil Das
CPE9347714,W. Sita Singh,Female,1997-06-24,Manoj Kumar
ATO4597961,E. Manoj Joshi,Male,1966-08-07,Sanjay Das
WKP6233281,K. Kiran Das,Male,1997-09-22,Sanjay Babu
RXD7915677,T. Meena Naidu,Female,1978-11-08,Vikram Verma
ADR1712286,Q. Meena Reddy,Female,1969-07-25,Kiran Sharma
WTO2772693,T. Meena Das,Female,1988-09-18,Manoj Reddy
VXS6756792,T. Sita Joshi,Female,2002-03-11,Rahul Verma
BHG1804909,D. Suresh Singh,Male,2000-05-02,Suresh Das
UIF1054502,L. Manoj Reddy,Male,1979-12-31,Sanjay Das
NZV9064966,G. Anil Babu,Male,1977-03-29,Anil Naidu
SAN7554263,I. Kiran Das,Male,1978-03-23,Ravi Singh
FQF6828874,A. Suresh Reddy,Male,1998-05-29,Vijay Das
BEG0894443,B. Arun Reddy,Male,1993-03-22,Manoj Yadav
BWJ5266293,Y. Meena Babu,Female,1996-05-27,Sanjay Reddy
UWH6289869,E. Suresh Singh,Male,1964-06-29,Vijay Verma
KOC2772981,S. Ravi Babu,Male,1994-05-02,Arun Sharma
ROB7956062,D. Sanjay Kumar,Male,1987-03-18,Rahul Verma
CQX3463553,V. Anil Verma,Male,1963-04-23,Anil Kumar
HJR3447416,W. Latha Singh,Female,1968-08-04,Vikram Verma
SXW6857202,I. Suresh Reddy,Male,1981-11-03,Vijay Verma
NCJ0299671,E. Kavya Joshi,Female,1993-09-06,Sanjay Naidu
YBT2226573,X. Sanjay Joshi,Male,1990-12-11,Sanjay Kumar
QHT5533580,W. Sita Das,Female,2002-11-07,Anil Reddy
XAW4252116,P. Anjali Joshi,Female,1973-04-03,Anil Yadav
MPQ4215158,P. Kiran Joshi,Male,1986-05-09,Anil Reddy
POA7620498,Q. Suresh Singh,Male,2001-12-31,Rahul Kumar
VER2734523,Z. Kiran Babu,Male,1987-05-03,Sanjay Kumar
VPE9585706,V. Vikram Singh,Male,2005-07-13,Vijay Das
LYM7389854,B. Vijay Das,Male,1968-04-21,Kiran Yadav
KES7510663,T. Anjali Das,Female,1964-03-18,Ravi Naidu
LJH6747435,I. Latha Das,Female,1997-06-15,Sanjay Naidu
TLS1243567,V. Lakshmi Reddy,Female,1979-07-04,Kiran Kumar
LBF0039657,P. Arun Babu,Male,1972-02-09,Ravi Kumar
HAP5210201,G. Manoj Das,Male,1991-04-17,Manoj Sharma
ASX5755382,G. Kavya Das,Female,1971-03-08,Kiran Babu
KCB2989885,I. Kiran Kumar,Male,1966-03-21,Sanjay Sharma
RXW4237278,Y. Lakshmi Joshi,Female,1973-03-09,Vikram Yadav
KTI5132517,J. Meena Reddy,Female,1975-05-04,Rahul Verma
FVV3710940,I. Vikram Verma,Male,1962-04-01,Vikram Verma
WMZ9225074,P. Anil Babu,Male,1963-10-01,Sanjay Yadav
SLR0253625,O. Anil Reddy,Male,1961-12-08,Kiran Kumar
MFS3821152,L. Manoj Kumar,Male,1982-11-06,Sanjay Yadav
DYD8149857,M. Vikram Verma,Male,1982-10-19,Vijay Singh
RBV4643359,M. Priya Reddy,Female,1980-02-06,Sanjay Sharma
OQE7364783,G. Sita Babu,Female,1976-02-22,Anil Babu
OWB1232262,U. Latha Babu,Female,1965-05-30,Anil Singh
WDG2772309,F. Lakshmi Kumar,Female,1974-06-08,Manoj Singh
CQC9327415,Y. Sita Reddy,Female,2002-03-10,Kiran Das
ZOH4961566,P. Arun Joshi,Male,2004-06-14,Anil Yadav
ULJ2308834,R. Meena Verma,Female,1960-01-21,Anil Joshi
UPU5184276,Y. Manoj Singh,Male,1962-11-19,Rahul Sharma
URH7848126,Y. Priya Babu,Female,1987-03-24,Vikram Das
ZAZ2140002,E. Lakshmi Sharma,Female,1982-08-08,Anil Sharma
VYB7041888,K. Divya Reddy,Female,1979-01-24,Manoj Sharma
FTC6239917,X. Kiran Sharma,Male,1984-09-06,Manoj Verma
WFC6312170,L. Manoj Sharma,Male,1984-04-16,Rahul Verma
GMR3970315,Y. Sanjay Reddy,Male,1964-05-18,Suresh Yadav
ULF6318442,R. Manoj Yadav,Male,1995-09-23,Vikram Yadav
HVX5012230,X. Lakshmi Joshi,Female,1989-12-28,Anil Yadav
SRO3545636,H. Sita Yadav,Female,1990-05-16,Anil Babu
WFM0586572,E. Vijay Kumar,Male,1998-05-19,Ravi Sharma
YVM6378870,U. Lakshmi Joshi,Female,1987-03-20,Arun Verma
CSN1526174,G. Radha Das,Female,2003-05-15,Rahul Reddy
ONR5599598,F. Manoj Kumar,Male,1974-11-26,Kiran Reddy
TYG9437955,G. Kavya Singh,Female,1968-05-21,Sanjay Das
UYV9555041,K. Priya Sharma,Female,2006-06-05,Vikram Verma
KXT7718659,C. Lakshmi Babu,Female,1974-01-31,Rahul Naidu
XIW4917789,Y. Lakshmi Sharma,Female,2003-08-31,Kiran Reddy
OIS1699750,K. Priya Das,Female,2002-02-28,Vijay Sharma
TOG3467413,P. Sneha Babu,Female,1981-01-07,Anil Reddy
IYC6433503,Y. Vikram Singh,Male,1984-12-04,Ravi Naidu
ESC7261823,G. Lakshmi Yadav,Female,1967-05-06,Arun Verma
TFO7569663,K. Manoj Verma,Male,1979-08-23,Manoj Sharma
HMY0669312,G. Suresh Babu,Male,1984-02-06,Arun Naidu
NEN4902533,P. Sneha Babu,Female,1986-04-12,Ravi Yadav
GZN8688805,U. Anil Naidu,Male,2005-05-14,Anil Yadav
NRW6454364,C. Latha Singh,Female,1986-10-12,Kiran Kumar
WIS5199199,V. Suresh Verma,Male,1988-06-19,Sanjay Das
VDA3993786,F. Meena Yadav,Female,2000-12-06,Vijay Reddy
QPP5200718,Y. Anjali Babu,Female,1993-05-20,Suresh Sharma
FAT0247970,E. Latha Kumar,Female,1973-06-20,Manoj Joshi
PVS3955670,M. Kavya Sharma,Female,1963-01-23,Vikram Singh
KTO5602338,Q. Manoj Das,Male,1966-07-02,Arun Verma
VLS1796144,E. Sneha Joshi,Female,1992-01-30,Arun Das
IQS1707607,C. Sanjay Naidu,Male,1966-04-25,Vikram Joshi
XOR1817437,Y. Vijay Kumar,Male,1973-01-16,Kiran Sharma
TAM4864264,A. Latha Babu,Female,1981-02-09,Suresh Verma
QVF1031056,I. Lakshmi Babu,Female,1999-11-23,Vikram Das
PRP7145902,V. Sita Naidu,Female,1999-02-24,Suresh Kumar
DSH5566176,J. Radha Joshi,Female,1973-01-07,Vijay Reddy
GOQ9647488,T. Sanjay Yadav,Male,1963-08-17,Rahul Singh
QDW7943560,A. Vikram Joshi,Male,1980-12-15,Arun Reddy
OTC3359818,J. Rahul Das,Male,1981-10-01,Ravi Naidu
XNI7478273,U. Sita Joshi,Female,1964-06-12,Manoj Kumar
HAZ6853587,C. Sanjay Kumar,Male,1988-05-01,Anil Yadav
JVH5130205,P. Priya Verma,Female,2004-03-06,Kiran Reddy
DWV9617475,J. Latha Yadav,Female,1962-02-26,Manoj Das
XCT7076222,K. Arun Joshi,Male,1979-02-12,Sanjay Reddy
YOC5529851,D. Radha Sharma,Female,1967-06-11,Suresh Naidu
CBL1558663,P. Meena Sharma,Female,1976-08-17,Suresh Sharma
CIQ7491823,C. Manoj Joshi,Male,1999-12-21,Sanjay Kumar
MJL1761187,A. Anil Reddy,Male,1977-05-19,Manoj Joshi
KQO9338574,M. Priya Babu,Female,2000-08-26,Vijay Joshi
PMO8190187,P. Latha Reddy,Female,1985-10-30,Ravi Babu
XXQ0115351,G. Divya Kumar,Female,1977-08-23,Arun Reddy
ZPP5880990,W. Lakshmi Yadav,Female,1980-02-16,Rahul Singh
KIJ3564139,W. Priya Babu,Female,1997-03-05,Vikram Singh
